word,clue,length
"АЇД","Володар царства, звідки не повертаються",3
"АЇД","Володар підземного царства мертвих",3
"АКР","Одиниця площі землі",3
"АКТ","Велика частина театральної вистави",3
"АТО","Скорочена назва воєнної операції на Донбасі",3
"АУТ","М'яч поза межами поля",3
"БАК","Ємність для рідини",3
"БАК","Місткість для запасу пального",3
"БАС","Найнижчий голос у хорі",3
"БІГ","Швидке пересування на ногах",3
"БІК","Сторона тіла чи предмета",3
"БІС","Вигук глядачів із проханням повторити номер",3
"БОГ","Вище надприродне божество",3
"БРІ","Французький сир із білою цвілевою скоринкою",3
"БТР","Броньований колісний транспортер піхоти",3
"БУГ","Річка, що дала назву місту Миколаєву в гирлі",3
"БУК","Дерево, що дало ім'я Буковині",3
"БУК","Дерево з гладкою сірою корою й горішками",3
"ВАЛ","Земляна насипна укріплена споруда",3
"ВИД","Група схожих організмів, здатних давати плідне потомство",3
"ВОК","Глибока азійська сковорода з випуклим дном",3
"ВУЖ","Змія з жовтими вушками, цілком мирна",3
"ВЯЗ","Високе дерево з видовженим листям",3
"ГАЗ","Паливо в балоні чи трубі",3
"ГАЙ","Невеликий листяний ліс",3
"ГЕН","Ділянка спадкової інформації",3
"ГЕЯ","Уособлення матері-землі",3
"ГІД","Той, хто проводить екскурсії",3
"ГІД","Той, хто супроводжує туристів",3
"ГНУ","Африканська антилопа з бичачою головою",3
"ГОЛ","Влучання м'яча у ворота",3
"ГРА","Розвага за певними правилами",3
"ДАР","Подарунок, талант",3
"ДАХ","Верхнє покриття будівлі",3
"ДАХ","Верхнє покриття будівлі",3
"ДВА","Число після одного",3
"ДВА","Число після одиниці",3
"ДІД","Батько батька або матері",3
"ДІМ","Житлова будівля",3
"ДОГ","Один із найвищих собак",3
"ДОН","Річка, що впадає в Азовське море",3
"ДОЩ","Атмосферні осадки у вигляді краплин",3
"ДОЩ","Опади у вигляді крапель води",3
"ДУБ","Міцне листяне дерево, символ України",3
"ДУБ","Могутнє дерево з жолудями",3
"ДУШ","Пристрій, що поливає тіло водою зверху",3
"ЕОН","Величезний геологічний проміжок часу",3
"ЕРА","Великий відрізок часу в історії",3
"ЕСЕ","Короткий прозовий роздум автора",3
"ЄНА","Грошова одиниця Японії",3
"ЖАХ","Найсильніше почуття перед загрозою",3
"ЖУК","Комаха з твердими надкрилами",3
"ЖУК","Комаха з твердими надкрилами",3
"ЗІР","Здатність очей сприймати світло",3
"ЗУБ","Кістка в роті для жування",3
"ЗУБ","Тверде утворення в роті для пережовування їжі",3
"ІМЯ","Особисте слово, яким тебе звуть",3
"ІНД","Річка, що дала назву цілому субконтиненту",3
"ІОН","Атом, що загубив або прихопив електрон",3
"ЙОД","Елемент, що пече на ранах і бракує в морі... ні, навпаки",3
"ЙОД","Елемент, розчин якого дезінфікує рани",3
"ЙТИ","Пересуватися кроками вперед",3
"КИЙ","Легендарний засновник Києва",3
"КИТ","Найбільший ссавець, що живе в морі",3
"КИТ","Найбільша тварина планети",3
"КІТ","Пухнастий домашній хижак, що говорить ""мяу""",3
"КОД","Секретна комбінація",3
"КОД","Набір інструкцій для машини",3
"КУБ","Шість квадратів, що зжилися разом",3
"КУБ","Об'ємна фігура з шістьма квадратними гранями",3
"КУМ","Хрещений батько дитини стосовно її рідних батьків",3
"КУТ","Фігура з двох променів зі спільним початком",3
"ЛЕВ","Хижак, ""цар звірів""",3
"ЛЕВ","Цар звірів із гривою",3
"ЛЕЙ","Валюта Румунії",3
"ЛІС","Багато дерев на одній території",3
"ЛІС","Велика площа, вкрита деревами",3
"ЛОБ","Верхня частина обличчя",3
"ЛОТ","Одиниця аукціонного торгу",3
"ЛУГ","Трав'яниста рівнина для сінокосу",3
"ЛУГ","Речовина, протилежна кислоті за властивостями",3
"ЛУК","Зброя лучника",3
"ЛЯЩ","Пласка прісноводна риба зі сріблястою лускою",3
"МАГ","Професійний чарівник",3
"МАК","Червона квітка, символ пам'яті",3
"МАК","Квітка з ніжними пелюстками й дрібним насінням",3
"МАО","Комуністичний лідер, що очолив Китай після 1949 року",3
"МАТ","Кінець шахової партії",3
"МАТ","Кінець партії на шаховій дошці",3
"МАЯ","Цивілізація Центральної Америки з точним календарем",3
"МЕР","Керівник міської влади",3
"МИР","Стан без війни",3
"МИС","Виступ суходолу, що вдається у море",3
"МІФ","Давнє переказне оповідання про богів і героїв",3
"МІФ","Переказ про богів і героїв давнини",3
"МОХ","Зелений килим на пнях і каменях",3
"МОХ","М'яка зелена рослина без коріння на вологих поверхнях",3
"МУЛ","Син коня й ослиці",3
"МЯЧ","Кругла річ для гри ногами чи руками",3
"НЕФ","Поздовжня частина храму між рядами колон",3
"НІЖ","Прибор для різання",3
"НІЖ","Знаряддя з лезом для різання",3
"НІЛ","Ріка, без якої не було б фараонів",3
"НІЛ","Найдовша річка Африки",3
"НІС","Орган нюху",3
"НІС","Орган нюху й дихання на обличчі",3
"НІЧ","Темна частина доби",3
"НІЧ","Темна частина доби",3
"НЮХ","Здатність носа сприймати запахи",3
"ОКО","Орган зору",3
"ООН","Міжнародна організація, заснована після Другої світової",3
"ОСА","Комаха, що жалить",3
"ОСА","Комаха з жовто-чорним черевцем і жалом",3
"ПАН","Бог лісів і пастухів із козячими ногами",3
"ПАС","Передача м'яча партнеру",3
"ПАТ","Нічия через відсутність ходів на дошці",3
"ПОП","Найбільш масовий і легкий для сприйняття жанр",3
"РАБ","Людина, позбавлена особистої свободи і власності",3
"РАЙ","Місце вічного блаженства праведників",3
"РАК","Прісноводна істота з клешнями",3
"РЕП","Ритмічне промовляння тексту під бит",3
"РИМ","Місто, куди ведуть усі дороги",3
"РИМ","Столиця імперії, що правила Середземномор'ям",3
"РИС","Дрібне біле зерно для гарніру",3
"РИФ","Підводна пастка для кораблів",3
"РИФ","Підводна гряда з коралів чи каменю",3
"РІВ","Водяна перешкода довкола замку",3
"РІВ","Заглиблення навколо фортеці з водою",3
"РІГ","Гострий виступ на голові тварини",3
"РІГ","Твердий виріст на голові оленя чи бика",3
"РІД","Спільнота людей одного походження",3
"РІД","Група близьких видів у класифікації",3
"РІЙ","Бджолиний натовп у польоті",3
"РІЙ","Гурт бджіл навколо матки",3
"РІК","Проміжок часу з 12 місяців",3
"РІК","Дванадцять місяців",3
"РОК","Гучний жанр з електрогітарами та бунтарським духом",3
"РОМ","Міцний напій із цукрової тростини",3
"РОТ","Орган мовлення і їжі",3
"САД","Ділянка з фруктовими деревами",3
"САД","Ділянка землі з плодовими деревами",3
"СИН","Особа чоловічої статі стосовно батьків",3
"СИН","Хлопець чи чоловік стосовно своїх батьків",3
"СИР","Молочний продукт",3
"СИР","Продукт із згорнутого молока",3
"СИЧ","Найменша сова наших країв",3
"СІК","Напій з фруктів чи овочів",3
"СІК","Напій, вичавлений із фруктів чи овочів",3
"СІМ","Число після шести",3
"СІМ","Число після шістки",3
"СІЧ","Запорозька столиця вольниці",3
"СІЧ","Укріплений табір запорізьких козаків",3
"СІЧ","Укріплений табір запорізьких козаків",3
